2026-04-25 07:58:08 | CTV-1 | OFFLINE
2026-05-04 09:41:55 | Si-4 | OFFLINE
2026-05-04 09:41:55 | SI-5 | OFFLINE
2026-05-04 09:41:55 | Giao Hang | OFFLINE
2026-05-04 09:41:55 | DEBUG | OFFLINE
2026-05-04 09:41:57 | CTV-2 | REC START SPXVN069793635615
2026-05-04 09:41:58 | DEBUG | REC START SPXVN064618446503
2026-05-04 09:41:59 | CTV-3 | ONLINE
2026-05-04 09:41:59 | CTV-4 | ONLINE
2026-05-04 09:41:59 | SI-1 | ONLINE
2026-05-04 09:41:59 | Si-2 | ONLINE
2026-05-04 09:41:59 | Si-3 | ONLINE
2026-05-04 09:41:59 | Si-4 | ONLINE
2026-05-04 09:41:59 | SI-5 | ONLINE
2026-05-04 09:41:59 | Giao Hang | ONLINE
2026-05-04 09:41:59 | DEBUG | ONLINE
2026-05-04 09:42:05 | CTV-3 | OFFLINE
2026-05-04 09:42:05 | CTV-4 | OFFLINE
2026-05-04 09:42:05 | SI-1 | OFFLINE
2026-05-04 09:42:05 | Si-2 | OFFLINE
2026-05-04 09:42:05 | Si-3 | OFFLINE
2026-05-04 09:42:05 | Si-4 | OFFLINE
2026-05-04 09:42:05 | SI-5 | OFFLINE
2026-05-04 09:42:05 | Giao Hang | OFFLINE
2026-05-04 09:42:05 | DEBUG | OFFLINE
2026-05-04 09:42:09 | CTV-2 | REC STOP SPXVN069793635615
2026-05-04 09:42:09 | CTV-2 | REC START SPXVN063686319575
2026-05-04 09:42:16 | DEBUG | REC STOP SPXVN064618446503
2026-05-04 09:42:16 | DEBUG | REC START SPXVN063737924753
2026-05-04 09:42:39 | CTV-1 | REC FAIL SPXVN060982546745
2026-05-04 09:42:43 | CTV-1 | ONLINE
2026-05-04 09:42:43 | CTV-2 | ONLINE
2026-05-04 09:42:43 | CTV-3 | ONLINE
2026-05-04 09:42:43 | CTV-4 | ONLINE
2026-05-04 09:42:43 | SI-1 | ONLINE
2026-05-04 09:42:43 | Si-2 | ONLINE
2026-05-04 09:42:43 | Si-3 | ONLINE
2026-05-04 09:42:43 | Si-4 | ONLINE
2026-05-04 09:42:43 | SI-5 | ONLINE
2026-05-04 09:42:43 | Giao Hang | ONLINE
2026-05-04 09:42:43 | DEBUG | ONLINE
2026-05-04 09:42:48 | DEBUG | REC STOP SPXVN063737924753
2026-05-04 09:42:48 | DEBUG | REC START SPXVN066093029493
2026-05-04 09:42:49 | CTV-1 | OFFLINE
2026-05-04 09:42:49 | CTV-2 | OFFLINE
2026-05-04 09:42:49 | CTV-3 | OFFLINE
2026-05-04 09:42:49 | CTV-4 | OFFLINE
2026-05-04 09:42:49 | SI-1 | OFFLINE
2026-05-04 09:42:49 | Si-2 | OFFLINE
2026-05-04 09:42:49 | Si-3 | OFFLINE
2026-05-04 09:42:49 | Si-4 | OFFLINE
2026-05-04 09:42:49 | SI-5 | OFFLINE
2026-05-04 09:42:49 | Giao Hang | OFFLINE
2026-05-04 09:42:49 | DEBUG | OFFLINE
2026-05-04 09:42:52 | CTV-1 | ONLINE
2026-05-04 09:42:52 | CTV-2 | ONLINE
2026-05-04 09:42:52 | CTV-3 | ONLINE
2026-05-04 09:42:52 | CTV-4 | ONLINE
2026-05-04 09:42:52 | SI-1 | ONLINE
2026-05-04 09:42:52 | Si-2 | ONLINE
2026-05-04 09:42:52 | Si-3 | ONLINE
2026-05-04 09:42:52 | Si-4 | ONLINE
2026-05-04 09:42:52 | SI-5 | ONLINE
2026-05-04 09:42:52 | Giao Hang | ONLINE
2026-05-04 09:42:52 | DEBUG | ONLINE
2026-05-04 09:43:00 | CTV-1 | OFFLINE
2026-05-04 09:43:00 | CTV-2 | OFFLINE
2026-05-04 09:43:00 | CTV-3 | OFFLINE
2026-05-04 09:43:00 | CTV-4 | OFFLINE
2026-05-04 09:43:00 | SI-1 | OFFLINE
2026-05-04 09:43:00 | Si-2 | OFFLINE
2026-05-04 09:43:00 | Si-3 | OFFLINE
2026-05-04 09:43:00 | Si-4 | OFFLINE
2026-05-04 09:43:00 | SI-5 | OFFLINE
2026-05-04 09:43:00 | Giao Hang | OFFLINE
2026-05-04 09:43:00 | DEBUG | OFFLINE
2026-05-04 09:43:08 | CTV-1 | ONLINE
2026-05-04 09:43:08 | CTV-2 | ONLINE
2026-05-04 09:43:08 | CTV-3 | ONLINE
2026-05-04 09:43:08 | CTV-4 | ONLINE
2026-05-04 09:43:08 | SI-1 | ONLINE
2026-05-04 09:43:08 | Si-2 | ONLINE
2026-05-04 09:43:08 | Si-3 | ONLINE
2026-05-04 09:43:08 | Si-4 | ONLINE
2026-05-04 09:43:08 | SI-5 | ONLINE
2026-05-04 09:43:08 | Giao Hang | ONLINE
2026-05-04 09:43:08 | DEBUG | ONLINE
2026-05-04 09:43:12 | CTV-2 | REC FAIL SPXVN063686319575
2026-05-04 09:43:34 | CTV-3 | OFFLINE
2026-05-04 09:43:34 | CTV-4 | OFFLINE
2026-05-04 09:43:37 | CTV-3 | ONLINE
2026-05-04 09:43:37 | CTV-4 | ONLINE
2026-05-04 09:43:46 | DEBUG | REC STOP SPXVN066093029493
2026-05-04 09:43:51 | CTV-1 | REC START SPXVN061707396785
2026-05-04 09:44:13 | CTV-1 | OFFLINE
2026-05-04 09:44:13 | CTV-2 | OFFLINE
2026-05-04 09:44:13 | CTV-3 | OFFLINE
2026-05-04 09:44:13 | CTV-4 | OFFLINE
2026-05-04 09:44:13 | SI-1 | OFFLINE
2026-05-04 09:44:13 | Si-2 | OFFLINE
2026-05-04 09:44:13 | Si-3 | OFFLINE
2026-05-04 09:44:13 | Si-4 | OFFLINE
2026-05-04 09:44:13 | SI-5 | OFFLINE
2026-05-04 09:44:13 | Giao Hang | OFFLINE
2026-05-04 09:44:17 | CTV-1 | ONLINE
2026-05-04 09:44:17 | CTV-2 | ONLINE
2026-05-04 09:44:17 | CTV-3 | ONLINE
2026-05-04 09:44:17 | CTV-4 | ONLINE
2026-05-04 09:44:17 | SI-1 | ONLINE
2026-05-04 09:44:17 | Si-2 | ONLINE
2026-05-04 09:44:17 | Si-3 | ONLINE
2026-05-04 09:44:17 | Si-4 | ONLINE
2026-05-04 09:44:17 | SI-5 | ONLINE
2026-05-04 09:44:17 | Giao Hang | ONLINE
2026-05-04 14:18:33 | CTV-1 | ONLINE
2026-05-04 14:18:33 | CTV-2 | ONLINE
2026-05-04 14:18:33 | CTV-3 | ONLINE
2026-05-04 14:18:33 | CTV-4 | ONLINE
2026-05-04 14:18:33 | SI-1 | ONLINE
2026-05-04 14:18:33 | Si-2 | ONLINE
2026-05-04 14:18:33 | Si-3 | ONLINE
2026-05-04 14:18:33 | Si-4 | ONLINE
2026-05-04 14:18:33 | SI-5 | ONLINE
2026-05-04 14:18:33 | Giao Hang | ONLINE
2026-05-04 14:18:43 | CTV-2 | REC START 861601820369
2026-05-04 14:18:46 | Si-3 | OFFLINE
2026-05-04 14:18:46 | Giao Hang | OFFLINE
2026-05-04 14:18:52 | CTV-1 | OFFLINE
2026-05-04 14:18:52 | CTV-2 | OFFLINE
2026-05-04 14:18:52 | CTV-3 | OFFLINE
2026-05-04 14:18:52 | CTV-4 | OFFLINE
2026-05-04 14:18:52 | SI-1 | OFFLINE
2026-05-04 14:18:52 | Si-2 | OFFLINE
2026-05-04 14:18:52 | Si-4 | OFFLINE
2026-05-04 14:18:52 | SI-5 | OFFLINE
2026-05-04 14:19:00 | CTV-1 | ONLINE
2026-05-04 14:19:00 | CTV-2 | ONLINE
2026-05-04 14:19:00 | CTV-3 | ONLINE
2026-05-04 14:19:00 | CTV-4 | ONLINE
2026-05-04 14:19:00 | SI-1 | ONLINE
2026-05-04 14:19:00 | Si-2 | ONLINE
2026-05-04 14:19:00 | Si-3 | ONLINE
2026-05-04 14:19:00 | Si-4 | ONLINE
2026-05-04 14:19:00 | Giao Hang | ONLINE
2026-05-04 14:19:01 | CTV-2 | REC STOP 861601820369
2026-05-04 14:19:01 | CTV-2 | REC START 861682249718
2026-05-04 14:19:05 | SI-5 | ONLINE
2026-05-04 14:19:15 | SI-1 | OFFLINE
2026-05-04 14:19:15 | Si-2 | OFFLINE
2026-05-04 14:19:15 | Si-3 | OFFLINE
2026-05-04 14:19:15 | Si-4 | OFFLINE
2026-05-04 14:19:15 | SI-5 | OFFLINE
2026-05-04 14:19:15 | Giao Hang | OFFLINE
2026-05-04 14:19:19 | CTV-2 | OFFLINE
2026-05-04 14:19:19 | CTV-3 | OFFLINE
2026-05-04 14:19:19 | Giao Hang | ONLINE
2026-05-04 14:19:25 | CTV-4 | OFFLINE
2026-05-04 14:19:25 | SI-1 | ONLINE
2026-05-04 14:19:25 | Giao Hang | OFFLINE
2026-05-04 14:19:30 | CTV-1 | OFFLINE
2026-05-04 14:19:30 | SI-1 | OFFLINE
2026-05-04 14:19:33 | CTV-2 | REC STOP 861682249718
2026-05-04 14:19:42 | CTV-1 | ONLINE
2026-05-04 14:19:42 | CTV-2 | ONLINE
2026-05-04 14:19:42 | CTV-3 | ONLINE
2026-05-04 14:19:42 | CTV-4 | ONLINE
2026-05-04 14:19:42 | SI-1 | ONLINE
2026-05-04 14:19:42 | Si-2 | ONLINE
2026-05-04 14:19:42 | Si-3 | ONLINE
2026-05-04 14:19:42 | Si-4 | ONLINE
2026-05-04 14:19:42 | SI-5 | ONLINE
2026-05-04 14:19:42 | Giao Hang | ONLINE
2026-05-04 14:20:56 | Si-3 | OFFLINE
2026-05-04 14:21:02 | Si-3 | ONLINE
2026-05-04 14:21:07 | CTV-2 | REC START 861613060229
2026-05-04 14:21:22 | Si-4 | OFFLINE
2026-05-04 14:21:22 | SI-5 | OFFLINE
2026-05-04 14:21:27 | Si-4 | ONLINE
2026-05-04 14:21:27 | SI-5 | ONLINE
2026-05-04 14:21:40 | CTV-2 | REC STOP 861613060229
2026-05-04 14:21:40 | CTV-2 | REC START 861600200369
2026-05-04 14:22:07 | CTV-2 | REC STOP 861600200369
2026-05-04 14:22:07 | CTV-2 | REC START 861674170229
2026-05-04 14:22:07 | Si-2 | OFFLINE
2026-05-04 14:22:09 | CTV-2 | REC FAIL 861674170229
2026-05-04 14:22:11 | Si-2 | ONLINE
2026-05-04 14:22:16 | CTV-2 | REC START 861674170229
2026-05-04 14:23:12 | CTV-2 | REC STOP 861674170229
2026-05-04 14:23:12 | CTV-2 | REC START 861676030229
2026-05-04 14:23:28 | CTV-2 | REC STOP 861676030229
2026-05-04 14:23:28 | CTV-2 | REC START 861682630369
2026-05-04 14:23:35 | CTV-2 | REC STOP 861682630369
